# sit
324	13006	100
325	13106	100
# last walk
326	14001	100
327	14101	100
# whipping
421	13301	80	13302	80	13303	80	13304	80	13305	80	13302	80
422	13401	80	13402	80	13403	80	13404	80	13405	80	13402	80
# ==== BRICK ==== 
801	20001	100
# ==== GOOMBA ====
# walk
701	30001	100	30002	100
# Die
702	30003	100

#
# TYPE_ANI	TYPE	ani1	STATE	ani2	STATE	ani3	STATE ...
#
[ANIMATION_SETS]
# MARIO
0	1	101	1	102	2	201	4	202	5	203	6	204	7	205	9	206	10	300	17	301	18	302	12	303	13	306	25	307	26
0	2	111	1	112	2	211	4	212	5	213	6	214	7	215	9	216	10	310	17	311	18	312	12	313	13	314	20	315	21	316	25	317	26
0	3	121	1	122	2	221	4	222	5	223	6	224	7	225	9	226	10	320	17	321	18	322	12	323	13	324	20	325	21	326	25	327	26	421	23	422	24
# BRICK
5	5	801	0
# GOOMBA
6	6	701	1	702	1
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# MARIO
0	150	1304	1
# BRICK
5	0	1344	5
5	16	1344	5
5	32	1344	5
5	48	1344	5
5	64	1344	5
5	80	1344	5
5	96	1344	5
5	112	1344	5
5	128	1344	5
5	144	1344	5
5	160	1344	5
5	176	1344	5
5	192	1344	5
5	208	1344	5
5	224	1344	5
5	240	1344	5
5	256	1344	5
5	272	1344	5
5	288	1344	5
5	304	1344	5
5	320	1344	5
5	336	1344	5
5	352	1344	5
5	368	1344	5
5	384	1344	5
5	400	1344	5
5	416	1344	5
5	432	1344	5
5	448	1344	5
5	464	1344	5
5	480	1344	5
5	496	1344	5
5	512	1344	5
5	528	1344	5
5	544	1344	5
5	560	1344	5
5	576	1344	5
5	592	1344	5
5	608	1344	5
5	624	1344	5
5	640	1344	5
5	656	1344	5
5	672	1344	5
5	688	1344	5
5	704	1344	5
5	720	1344	5
5	736	1344	5
5	752	1344	5
5	768	1344	5
5	784	1344	5
5	800	1344	5
5	816	1344	5
5	832	1344	5
5	848	1344	5
5	864	1344	5
5	880	1344	5
5	896	1344	5
5	912	1344	5
5	928	1344	5
5	944	1344	5
5	960	1344	5
5	976	1344	5
5	992	1344	5
5	1008	1344	5
5	1024	1344	5
5	1040	1344	5
5	1056	1344	5
5	1072	1344	5
5	1088	1344	5
5	1104	1344	5
5	1120	1344	5
5	1136	1344	5
5	1152	1344	5
5	1168	1344	5
5	1184	1344	5
5	1200	1344	5
5	1216	1344	5
5	1232	1344	5
5	1248	1344	5
5	1264	1344	5
5	1280	1344	5
5	1296	1344	5
5	1312	1344	5
5	1328	1344	5
5	1344	1344	5
5	1360	1344	5
5	1376	1344	5
5	1392	1344	5
5	1408	1344	5
5	1424	1344	5
5	1440	1344	5
5	1456	1344	5
5	1472	1344	5
5	1488	1344	5
5	1504	1344	5
5	1520	1344	5
5	1536	1344	5
5	1552	1344	5
5	1568	1344	5
5	1584	1344	5
5	1600	1344	5
5	1616	1344	5
5	1632	1344	5
5	1648	1344	5
5	1664	1344	5
5	1680	1344	5
5	1696	1344	5
5	1712	1344	5
5	1728	1344	5
5	1744	1344	5
5	1760	1344	5
5	1776	1344	5
5	1792	1344	5
5	1808	1344	5
5	1824	1344	5
5	1840	1344	5
5	1856	1344	5
5	1872	1344	5
5	1888	1344	5
5	1904	1344	5
5	1920	1344	5
5	1936	1344	5
5	1952	1344	5
5	1968	1344	5
5	1984	1344	5
5	2000	1344	5
5	2016	1344	5
5	2032	1344	5
5	2048	1344	5
5	2064	1344	5
5	2080	1344	5
5	2096	1344	5
5	2112	1344	5
5	2128	1344	5
5	2144	1344	5
5	2160	1344	5
5	2176	1344	5
5	2192	1344	5
5	2208	1344	5
5	2224	1344	5
5	2240	1344	5
5	2256	1344	5
5	2272	1344	5
5	2288	1344	5
5	2304	1344	5
5	2320	1344	5
5	2336	1344	5
5	2352	1344	5
5	2368	1344	5
5	2384	1344	5
5	2400	1344	5
5	2416	1344	5
5	2432	1344	5
5	2448	1344	5
5	2464	1344	5
5	2480	1344	5
5	2496	1344	5
5	2512	1344	5
5	2528	1344	5
5	2544	1344	5
5	2560	1344	5
5	2576	1344	5
5	2592	1344	5
5	2608	1344	5
5	2624	1344	5
5	2640	1344	5
5	2656	1344	5
5	2672	1344	5
5	2688	1344	5
5	2704	1344	5
5	2720	1344	5
5	2736	1344	5
5	2752	1344	5
5	2768	1344	5
5	2784	1344	5
5	2800	1344	5
5	2816	1344	5
5	2832	1344	5
5	2848	1344	5
5	2864	1344	5
5	2880	1344	5
5	2896	1344	5
5	2912	1344	5
5	2928	1344	5
5	2944	1344	5
5	2960	1344	5
5	2976	1344	5
5	2992	1344	5
5	3008	1344	5
5	3024	1344	5
5	3040	1344	5
5	3056	1344	5
5	3072	1344	5
5	3088	1344	5
5	3104	1344	5
5	3120	1344	5
5	3136	1344	5
5	3152	1344	5
5	3168	1344	5
5	3184	1344	5
5	3200	1344	5
5	3216	1344	5
5	3232	1344	5
5	3248	1344	5
5	3264	1344	5
5	3280	1344	5
5	3296	1344	5
5	3312	1344	5
5	3328	1344	5
5	3344	1344	5
5	3360	1344	5
5	3376	1344	5
5	3392	1344	5
5	3408	1344	5
5	3424	1344	5
5	3440	1344	5
5	3456	1344	5
5	3472	1344	5
5	3488	1344	5
5	3504	1344	5
5	3520	1344	5
5	3536	1344	5
5	3552	1344	5
5	3568	1344	5
5	3584	1344	5
5	3600	1344	5
5	3616	1344	5
5	3632	1344	5
5	3648	1344	5
5	3664	1344	5
5	3680	1344	5
5	3696	1344	5
5	3712	1344	5
5	3728	1344	5
5	3744	1344	5
5	3760	1344	5
5	3776	1344	5
5	3792	1344	5
5	3808	1344	5
5	3824	1344	5
5	3840	1344	5
5	3856	1344	5
5	3872	1344	5
5	3888	1344	5
5	3904	1344	5
5	3920	1344	5
5	3936	1344	5
5	3952	1344	5
5	3968	1344	5
5	3984	1344	5
5	4000	1344	5
5	4016	1344	5
5	4032	1344	5
5	4048	1344	5
5	4064	1344	5
5	4080	1344	5
5	4096	1344	5
5	4112	1344	5
5	4128	1344	5
5	4144	1344	5
5	4160	1344	5
5	4176	1344	5
5	4192	1344	5
5	4208	1344	5
5	4224	1344	5
5	4240	1344	5
5	4256	1344	5
5	4272	1344	5
5	4288	1344	5
5	4304	1344	5
5	4320	1344	5
5	4336	1344	5
5	4352	1344	5
5	4368	1344	5
5	4384	1344	5
5	4400	1344	5
5	4416	1344	5
5	4432	1344	5
5	4448	1344	5
5	4464	1344	5
5	4480	1344	5
5	4496	1344	5
5	4512	1344	5
5	4528	1344	5
5	4544	1344	5
5	4560	1344	5
5	4576	1344	5
5	4592	1344	5
5	4608	1344	5
5	4624	1344	5
5	4640	1344	5
5	4656	1344	5
5	4672	1344	5
5	4688	1344	5
5	4704	1344	5
5	4720	1344	5
5	4736	1344	5
5	4752	1344	5
5	4768	1344	5
5	4784	1344	5
5	4800	1344	5
5	4816	1344	5
5	4832	1344	5
5	4848	1344	5
5	4864	1344	5
5	4880	1344	5
5	4896	1344	5
5	4912	1344	5
5	4928	1344	5
5	4944	1344	5
5	4960	1344	5
5	4976	1344	5
5	4992	1344	5
5	5008	1344	5
5	5024	1344	5
5	5040	1344	5
5	5056	1344	5
5	5072	1344	5
5	5088	1344	5
5	5104	1344	5
5	5120	1344	5
5	5136	1344	5
5	5152	1344	5
5	5168	1344	5
5	5184	1344	5
5	5200	1344	5
5	5216	1344	5
5	5232	1344	5
5	5248	1344	5
5	5264	1344	5
5	5280	1344	5
5	5296	1344	5
5	5312	1344	5
5	5328	1344	5
5	5344	1344	5
5	5360	1344	5
5	5376	1344	5
5	5392	1344	5
5	5408	1344	5
5	5424	1344	5
5	5440	1344	5
5	5456	1344	5
5	5472	1344	5
5	5488	1344	5
5	5504	1344	5
5	5520	1344	5
5	5536	1344	5
5	5552	1344	5
5	5568	1344	5
5	5584	1344	5
5	5600	1344	5
5	5616	1344	5
5	5632	1344	5
5	5648	1344	5
5	5664	1344	5
5	5680	1344	5
5	5696	1344	5
5	5712	1344	5
5	5728	1344	5
5	5744	1344	5
5	5760	1344	5
5	5776	1344	5
5	5792	1344	5
5	5808	1344	5
5	5824	1344	5
5	5840	1344	5
5	5856	1344	5
5	5872	1344	5
5	5888	1344	5
5	5904	1344	5
5	5920	1344	5
5	5936	1344	5
5	5952	1344	5
5	5968	1344	5
5	5984	1344	5
5	6000	1344	5
5	6016	1344	5
5	6032	1344	5
5	6048	1344	5
5	6064	1344	5
5	6080	1344	5
5	6096	1344	5
5	6112	1344	5
5	6128	1344	5
5	6144	1344	5
5	6160	1344	5
5	6176	1344	5
5	6192	1344	5
5	6208	1344	5
5	6224	1344	5
5	6240	1344	5
5	6256	1344	5
5	6272	1344	5
5	6288	1344	5
5	6304	1344	5
5	6320	1344	5
5	6336	1344	5
5	6352	1344	5
5	6368	1344	5
5	6384	1344	5
5	6400	1344	5
5	6416	1344	5
5	6432	1344	5
5	6448	1344	5
5	6464	1344	5
5	6480	1344	5
5	6496	1344	5
5	6512	1344	5
5	6528	1344	5
5	6544	1344	5
5	6560	1344	5
5	6576	1344	5
5	6592	1344	5
5	6608	1344	5
5	6624	1344	5
5	6640	1344	5
5	6656	1344	5
5	6672	1344	5
5	6688	1344	5
5	6704	1344	5
5	6720	1344	5
5	6736	1344	5
5	6752	1344	5
5	6768	1344	5
5	6784	1344	5
5	6800	1344	5
5	6816	1344	5
5	6832	1344	5
5	6848	1344	5
5	6864	1344	5
5	6880	1344	5
5	6896	1344	5
5	6912	1344	5
5	6928	1344	5
5	6944	1344	5
5	6960	1344	5
5	6976	1344	5
5	6992	1344	5
5	7008	1344	5
5	7024	1344	5
5	7040	1344	5
5	7056	1344	5
5	7072	1344	5
5	7088	1344	5
5	7104	1344	5
5	7120	1344	5
5	7136	1344	5
5	7152	1344	5
5	7168	1344	5
5	7184	1344	5
5	7200	1344	5
5	7216	1344	5
5	7232	1344	5
5	7248	1344	5
5	7264	1344	5
5	7280	1344	5
5	7296	1344	5
5	7312	1344	5
5	7328	1344	5
5	7344	1344	5
5	7360	1344	5
5	7376	1344	5
5	7392	1344	5
5	7408	1344	5
5	7424	1344	5
5	7440	1344	5
5	7456	1344	5
5	7472	1344	5
5	7488	1344	5
5	7504	1344	5
5	7520	1344	5
5	7536	1344	5
5	7552	1344	5
5	7568	1344	5
5	7584	1344	5
5	7600	1344	5
5	7616	1344	5
5	7632	1344	5
5	7648	1344	5
5	7664	1344	5
5	7680	1344	5
5	7696	1344	5
5	7712	1344	5
5	7728	1344	5
5	7744	1344	5
5	7760	1344	5
5	7776	1344	5
5	7792	1344	5
5	7808	1344	5
5	7824	1344	5
5	7840	1344	5
5	7856	1344	5
5	7872	1344	5
5	7888	1344	5
5	7904	1344	5
5	7920	1344	5
5	7936	1344	5
5	7952	1344	5
5	7968	1344	5
5	7984	1344	5
5	8000	1344	5
5	8016	1344	5
5	8032	1344	5
5	8048	1344	5
5	8064	1344	5
5	8080	1344	5
5	8096	1344	5
5	8112	1344	5
5	8128	1344	5
5	8144	1344	5
5	8160	1344	5
5	8176	1344	5
5	8192	1344	5
5	8208	1344	5
5	8224	1344	5
5	8240	1344	5
5	8256	1344	5
5	8272	1344	5
5	8288	1344	5
5	8304	1344	5
5	8320	1344	5
5	8336	1344	5
5	8352	1344	5
5	8368	1344	5
5	8384	1344	5
5	8400	1344	5
5	8416	1344	5
5	8432	1344	5
5	8448	1344	5
5	8464	1344	5
5	8480	1344	5
5	8496	1344	5
5	8512	1344	5
5	8528	1344	5
5	8544	1344	5
5	8560	1344	5
5	8576	1344	5
5	8592	1344	5
5	8608	1344	5
5	8624	1344	5
5	8640	1344	5
5	8656	1344	5
5	8672	1344	5
5	8688	1344	5
5	8704	1344	5
5	8720	1344	5
5	8736	1344	5
5	8752	1344	5
5	8768	1344	5
5	8784	1344	5
5	8800	1344	5
5	8816	1344	5
5	8832	1344	5
5	8848	1344	5
5	8864	1344	5
5	8880	1344	5
5	8896	1344	5
5	8912	1344	5
5	8928	1344	5
5	8944	1344	5
5	8960	1344	5
5	8976	1344	5
5	8992	1344	5
5	9008	1344	5
5	9024	1344	5
5	9040	1344	5
5	9056	1344	5
5	9072	1344	5
5	9088	1344	5
5	9104	1344	5
5	9120	1344	5
5	9136	1344	5
5	9152	1344	5
5	9168	1344	5
5	9184	1344	5
5	9200	1344	5
5	9216	1344	5
5	9232	1344	5
5	9248	1344	5
5	9264	1344	5
5	9280	1344	5
5	9296	1344	5
5	9312	1344	5
5	9328	1344	5
5	9344	1344	5
5	9360	1344	5
5	9376	1344	5
5	9392	1344	5
5	9408	1344	5
5	9424	1344	5
5	9440	1344	5
5	9456	1344	5
5	9472	1344	5
5	9488	1344	5
5	9504	1344	5
5	9520	1344	5
5	9536	1344	5
5	9552	1344	5
5	9568	1344	5
5	9584	1344	5
5	9600	1344	5
5	9616	1344	5
5	9632	1344	5
5	9648	1344	5
5	9664	1344	5
5	9680	1344	5
5	9696	1344	5
5	9712	1344	5
5	9728	1344	5
5	9744	1344	5
5	9760	1344	5
5	9776	1344	5
5	9792	1344	5
5	9808	1344	5
5	9824	1344	5
5	9840	1344	5
5	9856	1344	5
5	9872	1344	5
5	9888	1344	5
5	9904	1344	5
5	9920	1344	5
5	9936	1344	5
5	9952	1344	5
5	9968	1344	5
5	9984	1344	5
5	10000	1344	5
5	10016	1344	5
5	10032	1344	5
5	10048	1344	5
5	10064	1344	5
5	10080	1344	5
5	10096	1344	5
5	10112	1344	5
5	10128	1344	5
5	10144	1344	5
5	10160	1344	5
5	10176	1344	5
5	10192	1344	5
5	10208	1344	5
5	10224	1344	5
5	10240	1344	5
5	10256	1344	5
5	10272	1344	5
5	10288	1344	5
5	10304	1344	5
5	10320	1344	5
5	10336	1344	5
5	10352	1344	5
5	10368	1344	5
5	10384	1344	5
5	10400	1344	5
5	10416	1344	5
5	10432	1344	5
5	10448	1344	5
5	10464	1344	5
5	10480	1344	5
5	10496	1344	5
5	10512	1344	5
5	10528	1344	5
5	10544	1344	5
5	10560	1344	5
5	10576	1344	5
5	10592	1344	5
5	10608	1344	5
5	10624	1344	5
5	10640	1344	5
5	10656	1344	5
5	10672	1344	5
5	10688	1344	5
5	10704	1344	5
5	10720	1344	5
5	10736	1344	5
5	10752	1344	5
5	10768	1344	5
5	10784	1344	5
5	10800	1344	5
5	10816	1344	5
5	10832	1344	5
5	10848	1344	5
5	10864	1344	5
5	10880	1344	5
5	10896	1344	5
5	10912	1344	5
5	10928	1344	5
5	10944	1344	5
5	10960	1344	5
5	10976	1344	5
5	10992	1344	5
5	11008	1344	5
5	11024	1344	5
5	11040	1344	5
5	11056	1344	5
5	11072	1344	5
5	11088	1344	5
5	11104	1344	5
5	11120	1344	5
5	11136	1344	5
5	11152	1344	5
5	11168	1344	5
5	11184	1344	5
5	11200	1344	5
5	11216	1344	5
5	11232	1344	5
5	11248	1344	5
5	11264	1344	5
5	11280	1344	5
5	11296	1344	5
5	11312	1344	5
5	11328	1344	5
5	11344	1344	5
5	11360	1344	5
5	11376	1344	5
5	11392	1344	5
5	11408	1344	5
5	11424	1344	5
5	11440	1344	5
5	11456	1344	5
5	11472	1344	5
5	11488	1344	5
5	11504	1344	5
5	11520	1344	5
5	11536	1344	5
5	11552	1344	5
5	11568	1344	5
5	11584	1344	5
5	11600	1344	5
5	11616	1344	5
5	11632	1344	5
5	11648	1344	5
5	11664	1344	5
5	11680	1344	5
5	11696	1344	5
5	11712	1344	5
5	11728	1344	5
5	11744	1344	5
5	11760	1344	5
5	11776	1344	5
5	11792	1344	5
5	11808	1344	5
5	11824	1344	5
5	11840	1344	5
5	11856	1344	5
5	11872	1344	5
5	11888	1344	5
5	11904	1344	5
5	11920	1344	5
5	11936	1344	5
5	11952	1344	5
5	11968	1344	5
5	11984	1344	5
5	12000	1344	5
5	12016	1344	5
5	12032	1344	5
5	12048	1344	5
5	12064	1344	5
5	12080	1344	5
5	12096	1344	5
5	12112	1344	5
5	12128	1344	5
5	12144	1344	5
5	12160	1344	5
5	12176	1344	5
5	12192	1344	5
5	12208	1344	5
5	12224	1344	5
5	12240	1344	5
5	12256	1344	5
5	12272	1344	5
5	12288	1344	5
5	12304	1344	5
5	12320	1344	5
5	12336	1344	5
5	12352	1344	5
5	12368	1344	5
5	12384	1344	5
5	12400	1344	5
5	12416	1344	5
5	12432	1344	5
5	12448	1344	5
5	12464	1344	5
5	12480	1344	5
5	12496	1344	5
5	12512	1344	5
5	12528	1344	5
5	12544	1344	5
5	12560	1344	5
5	12576	1344	5
5	12592	1344	5
5	12608	1344	5
5	12624	1344	5
5	12640	1344	5
5	12656	1344	5
5	12672	1344	5
5	12688	1344	5
5	12704	1344	5
5	12720	1344	5
5	12736	1344	5
5	12752	1344	5
5	12768	1344	5
5	12784	1344	5
5	12800	1344	5
5	12816	1344	5
5	12832	1344	5
5	12848	1344	5
5	12864	1344	5
5	12880	1344	5
5	12896	1344	5
5	12912	1344	5
5	12928	1344	5
5	12944	1344	5
5	12960	1344	5
5	12976	1344	5
5	12992	1344	5
5	13008	1344	5
5	13024	1344	5
5	13040	1344	5
5	13056	1344	5
5	13072	1344	5
5	13088	1344	5
5	13104	1344	5
5	13120	1344	5
5	13136	1344	5
5	13152	1344	5
5	13168	1344	5
5	13184	1344	5
5	13200	1344	5
5	13216	1344	5
5	13232	1344	5
5	13248	1344	5
5	13264	1344	5
5	13280	1344	5
5	13296	1344	5
5	13312	1344	5
5	13328	1344	5
5	13344	1344	5
5	13360	1344	5
5	13376	1344	5
5	13392	1344	5
5	13408	1344	5
5	13424	1344	5
5	13440	1344	5
5	13456	1344	5
5	13472	1344	5
5	13488	1344	5
5	13504	1344	5
5	13520	1344	5
5	13536	1344	5
5	13552	1344	5
5	13568	1344	5
5	13584	1344	5
5	13600	1344	5
5	13616	1344	5
5	13632	1344	5
5	13648	1344	5
5	13664	1344	5
5	13680	1344	5
5	13696	1344	5
5	13712	1344	5
5	13728	1344	5
5	13744	1344	5
5	13760	1344	5
5	13776	1344	5
5	13792	1344	5
5	13808	1344	5
5	13824	1344	5
5	13840	1344	5
5	13856	1344	5
5	13872	1344	5
5	13888	1344	5
5	13904	1344	5
5	13920	1344	5
5	13936	1344	5
5	13952	1344	5
5	13968	1344	5
5	13984	1344	5
5	14000	1344	5
5	14016	1344	5
5	14032	1344	5
5	14048	1344	5
5	14064	1344	5
5	14080	1344	5
5	14096	1344	5
5	14112	1344	5
5	14128	1344	5
5	14144	1344	5
5	14160	1344	5
5	14176	1344	5
5	14192	1344	5
5	14208	1344	5
5	14224	1344	5
5	14240	1344	5
5	14256	1344	5
5	14272	1344	5
5	14288	1344	5
5	14304	1344	5
5	14320	1344	5
5	14336	1344	5
5	14352	1344	5
5	14368	1344	5
5	14384	1344	5
5	14400	1344	5
5	14416	1344	5
5	14432	1344	5
5	14448	1344	5
5	14464	1344	5
5	14480	1344	5
5	14496	1344	5
5	14512	1344	5
5	14528	1344	5
5	14544	1344	5
5	14560	1344	5
5	14576	1344	5
5	14592	1344	5
5	14608	1344	5
5	14624	1344	5
5	14640	1344	5
5	14656	1344	5
5	14672	1344	5
5	14688	1344	5
5	14704	1344	5
5	14720	1344	5
5	14736	1344	5
5	14752	1344	5
5	14768	1344	5
5	14784	1344	5
5	14800	1344	5
5	14816	1344	5
5	14832	1344	5
5	14848	1344	5
5	14864	1344	5
5	14880	1344	5
5	14896	1344	5
5	14912	1344	5
5	14928	1344	5
5	14944	1344	5
5	14960	1344	5
5	14976	1344	5
5	14992	1344	5
5	15008	1344	5
5	15024	1344	5
5	15040	1344	5
5	15056	1344	5
5	15072	1344	5
5	15088	1344	5
5	15104	1344	5
5	15120	1344	5
5	15136	1344	5
5	15152	1344	5
5	15168	1344	5
5	15184	1344	5
5	15200	1344	5
5	15216	1344	5
5	15232	1344	5
5	15248	1344	5
5	15264	1344	5
5	15280	1344	5
5	15296	1344	5
5	15312	1344	5
5	15328	1344	5
5	15344	1344	5
5	15360	1344	5
5	15376	1344	5
5	15392	1344	5
5	15408	1344	5
5	15424	1344	5
5	15440	1344	5
5	15456	1344	5
5	15472	1344	5
5	15488	1344	5
5	15504	1344	5
5	15520	1344	5
5	15536	1344	5
5	15552	1344	5
5	15568	1344	5
5	15584	1344	5
5	15600	1344	5
5	15616	1344	5
5	15632	1344	5
5	15648	1344	5
5	15664	1344	5
5	15680	1344	5
5	15696	1344	5
5	15712	1344	5
5	15728	1344	5
5	15744	1344	5
5	15760	1344	5
5	15776	1344	5
5	15792	1344	5
5	15808	1344	5
5	15824	1344	5
5	15840	1344	5
5	15856	1344	5
5	15872	1344	5
5	15888	1344	5
5	15904	1344	5
5	15920	1344	5
5	15936	1344	5
5	15952	1344	5
5	15968	1344	5
5	15984	1344	5
5	16000	1344	5
5	16016	1344	5
5	16032	1344	5
5	16048	1344	5
5	16064	1344	5
5	16080	1344	5
5	16096	1344	5
5	16112	1344	5
5	16128	1344	5
5	16144	1344	5
5	16160	1344	5
5	16176	1344	5
5	16192	1344	5
5	16208	1344	5
5	16224	1344	5
5	16240	1344	5
5	16256	1344	5
5	16272	1344	5
5	16288	1344	5
5	16304	1344	5
5	16320	1344	5
5	16336	1344	5
5	16352	1344	5
5	16368	1344	5
5	16384	1344	5
5	16400	1344	5
5	16416	1344	5
5	16432	1344	5
5	16448	1344	5
[MAPS]
1	resource\\map1.txt
