# left
14	255	19	264	28	2
15	263	19	272	28	2
16	271	19	280	28	2
17	379	19	387	28	2
# gone
20	191	15	208	32	2
21	209	15	222	32	2
22	225	15	238	32	2
23	241	15	254	32	2	

# ==== BRICK ====
# brick ground
50000	400	256	416	272	5
50001	416	256	432	272	5
50002	432	256	448	272	5
# brick land
50003	304	160	319	176	5
# brick cloud
50004	208	176	223	191	5
# brick question
50010	91	200	106	215	3
50011	108	200	123	215	3
50012	125	200	140	215	3
50013	142	200	157	215	3
50014	91	217	106	232	3
50020	17	251	32	266	3
50021	34	251	49	266	3
50022	51	251	66	266	3
50023	68	251	83	266	3
# === map ====
9991	0	0	1440	1392	5

# === Goomba ====
# Nor Goomba
60000	0	0	16	16	2
60001	15	0	32	16	2
60002	31	6	48	16	2
# === Koomba ===
# Nor Koomba
# walk right
70001	79	114	96	142	2
70002	63	114	80	142	2
# walk left
70101	95	114	112	142	2
70102	111	114	128	142	2
# die
71000	48	111	64	128	2

#	ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ==== MARIO ====
# SMALL MARIO
# idle
101	401	100
102	411	100
# walk
201	401	100	402	100
202	411	100	412	100
# walk fast
203	401	70	402	70
204	411	70	412	70
# run
205	601	10	602	10
206	611	10	612	10
# kick
207	502	100
208	512	100
# fall
300	403	100
301	413	100
# jump
302	403	100
303	413	100
# last walk
306	501	100
307	511	100
#fly
308	701	100
309	711	100


# ==== BIG MARIO ====
111	801	100
112	811	100
# walk
211	801	100	802	100	803	100	802	100
212	811	100	812	100	813	100	812	100
# walk fast
213	801	70	802	70	803	70	802	70
214	811	70	812	70	813	70	812	70
# run
215	10001	70	10002	70	10003	70
216	10101	70	10102	70	10103	70
# kick
217	902	100
218	912	100
# fall
310	803	100
311	813	100
# jump
312	804	100
313	814	100
# sit
314	805	100
315	815	100
# last walk
316	901	100
317	911	100
# fly
318	11003	100
319	11103	100


# ==== RACCOON MARIO =====
# idle
121	13001	100
122	13101	100
# walk
221	13001	100	13003	100	13004	100	13003	100
222	13101	100	13103	100	13104	100	13103	100
# walk fast
223	13001	70	13003	70	13004	70	13003	70
224	13101	70	13103	70	13104	70	13103	70
# run
225	15001	70	15002	70	15003	70
226	15101	70	15102	70	15103	70
# kick
227	14002	100
228	14102	100
# fall
320	17001	100
321	17101	100
# jump
322	13005	100
323	13105	100
# sit
324	13006	100
325	13106	100
# last walk
326	14001	100
327	14101	100
#fly jump
328	17003	100
329	17103	100
# whipping
421	13301	80	13302	80	13303	80	13304	80	13305	80	13302	80
422	13401	80	13402	80	13403	80	13404	80	13405	80	13402	80
# fly fall
423	17004	100
424	17104	100
# fly push
425	17005	100
426	17105	100
#fly whip
427	17002	100
428	17102	100


# === FIRE MARIO =====
# idle
131	19001	100
132	19101	100
# walk
231	19001	100	19002	100	19003	100	19002	100
232	19101	100	19102	100	19103	100	19102	100
# walk fast
233	19001	70	19002	70	19003	70	19002	70
234	19101	70	19102	70	19103	70	19102	70
# run
235	21001	70	21002	70	21003	70
236	21101	70	21102	70	21103	70
# kick
237	20001	100
238	20101	100
# fall
330	19003	100
331	19103	100
# jump
332	19004	100
333	19104	100
# sit
334	19005	100
335	19105	100
# last walk
336	20001	100
337	20101	100
# fly
338	22003	100
339	22103	100
# stand fire
431	22004	100	22005	100
432	22104	100	22105	100
# jump fire
433	22003	70	22002	70	22001	70
434	22103	70	22102	70	22101	70

# === fire ==
500	10	60	11	60	12	60	13	60
501	14	60	15	60	16	60	17	60
502	20	60	21	60	22	60	23	60
# ==== BRICK ==== 
801	50000	100
802	50001	100
803	50002	100
804	50003	100
805	50010	100	50011	100	50012	100	50013	100
806	50014	100
807	50020	100	50021	100	50022	100	50023	100
808	50004	100

# ==== GOOMBA ====
901	60000	100	60001	100
902	60002	100
# ==== KOOMBA ===
10001	70001	100	70002	100
10101	70101	100	70102	100
10200	71000	100
#
# TYPE_ANI	TYPE	ani1	STATE	ani2	STATE	ani3	STATE ...
[ANIMATION_SETS]
# === MARIO ===
0	1	101	1	102	2	201	4	202	5	203	6	204	7	205	9	206	10	300	17	301	18	302	12	303	13	306	25	307	26	308	28	309	29	308	31	309	32	207	47	208	48
0	2	111	1	112	2	211	4	212	5	213	6	214	7	215	9	216	10	310	17	311	18	312	12	313	13	314	20	315	21	316	25	317	26	318	28	319	29	318	31	319	32	217	47	218	48
0	3	121	1	122	2	221	4	222	5	223	6	224	7	225	9	226	10	320	17	321	18	322	12	323	13	324	20	325	21	326	25	327	26	328	28	329	29	421	23	422	24	423	31	424	32	425	34	426	35	427	37	428	38	227	47	228	48
0	4	131	1	132	2	231	4	232	5	233	6	234	7	235	9	236	10	330	17	331	18	332	12	333	13	334	20	335	21	336	25	337	26	338	28	339	29	338	31	339	32	431	41	432	42	433	44	434	45	247	47	238	48
# === BRICK ===
5	5	801	1	802	2	803	3	804	0	805	4	806	5	807	6	808	7
# == weapon ===
10	10	500	12	501	13	502	14
# === GOOMBA ===
6	12	901	10	902	11
# === KOOMBA ===
13	14	10001	15	10101	16	10200	17
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# MARIO
0	700	350	1
# BRICK GROUND
5	0	100	1
5	16	100	2
5	32	100	2
5	48	100	2
5	0	432	2
5	16	432	2
5	32	432	2
5	48	432	2
5	64	432	2
5	80	432	2
5	96	432	2
5	112	432	2
5	128	432	2
5	144	432	2
5	160	432	2
5	176	432	2
5	192	432	2
5	208	432	2
5	224	432	2
5	240	432	2
5	256	432	2
5	272	432	2
5	288	432	2
5	304	432	2
5	320	432	2
5	336	432	2
5	352	432	2
5	368	432	2
5	384	432	2
5	400	432	2
5	416	432	2
5	432	432	2
5	448	432	2
5	464	432	2
5	480	432	2
5	496	432	2
5	512	432	2
5	528	432	2
5	544	432	2
5	560	432	2
5	576	432	2
5	592	432	2
5	608	432	2
5	624	432	2
5	640	432	3
5 	656	416	1
5	672	416	2
5	688	416	2
5	704	416	2
5	720	416	2
5	736	416	2
5	752	416	2
5	768	416	2
5	784	416	2
5	800	416	2
5	816	416	2
5	832	416	2
5	848	416	2
5	864	416	2
5	880	416	2
5	896	416	2
5	912	416	2
5	928	416	2
5	944	416	2
5	960	416	2
5	976	416	2
5	992	416	2
5	1008	416	2
5	1024	416	2
5	1040	416	2
5	1056	416	2
5	1072	416	2
5	1088	416	2
5	1104	416	2
5	1120	416	2
5	1136	416	3
#
5	1216	432	1
5	1232	432	2
5	1248	432	2
5	1264	432	2
5	1280	432	2
5	1296	432	2
5	1312	432	2
5	1328	432	2
5	1344	432	2
5	1360	432	2
5	1376	432	2
5	1392	432	2
5	1408	432	2
5	1424	432	2
5	1440	432	2
5	1456	432	2
5	1472	432	2
5	1488	432	2
5	1504	432	2
5	1520	432	2
5	1536	432	2
5	1552	432	2
5	1568	432	3
#
5	1616	432	1
5	1632	432	2
5	1648	432	2
5	1664	432	2
5	1680	432	3
#
5	1744	432	1
5	1760	432	2
5	1776	432	2
5	1792	432	2
5	1808	432	2
5	1824	432	2
5	1840	432	2
5	1856	432	2
5	1872	432	2
5	1888	432	2
5	1904	432	2
5	1920	432	2
5	1936	432	2
5	1952	432	2
5	1968	432	2
5	1984	432	2
5	2000	432	2
5	2016	432	2
5	2032	432	2
5	2048	432	2
5	2064	432	2
5	2080	432	2
5	2096	432	2
5	2112	432	2
5	2128	432	2
5	2144	432	2
5	2160	432	2
5	2176	432	2
5	2192	432	2
5	2208	432	2
5	2224	432	2
5	2240	432	2
5	2256	432	2
5	2272	432	2
5	2288	432	3
#
5	2352	432	1
5	2368	432	2
5	2384	432	2
5	2400	432	2
5	2416	432	2
5	2432	432	2
5	2448	432	2
5	2464	432	2
5	2480	432	2
5	2496	432	2
5	2512	432	2
5	2528	432	2
5	2544	432	2
5	2560	432	2
5	2576	432	2
5	2592	432	2
5	2608	432	2
5	2624	432	2
5	2640	432	2
5	2656	432	2
5	2672	432	2
5	2688	432	2
5	2704	432	2
5	2720	432	2
5	2736	432	2
5	2752	432	2
5	2768	432	2
5	2784	432	2
5	2800	432	2
5	2816	432	2
5	2832	432	2
5	2848	432	2
5	2864	432	2
5	2880	432	2
5	2896	432	2
5	2912	432	3
#
# BRICK_LAND
#group 1
5	1584	352	0
5	1600	352	0
#group 2
5	1648	416	0
5	1664	416	0
5	1680	416	0
5	1664	400	0
5	1680	400	0
5	1680	384	0
#group 3
5	1744	416	0
5	1760	416	0
5	1776	416	0
5	1744	400	0
5	1760	400	0
5	1744	384	0
#group 5
5	2352	384	0
5	2368	384	0
5	2352	320	0
5	2368	320	0
# DRAIN
7	368	384	8	32	48
7	1872	400	8	32	32
7	1936	384	8	32	48
7	2352	400	8	32	32
7	2352	112	8	32	208
7	2416	400	8	32	32
7	-16	0	8	16	432
1	2928	0	8	16	432
# BRICK QUESTION
#group	1
5	192	368	4
5	208	368	4
#group	2
5	240	320	4
5	256	320	4
5	432	336	4
#group	3
5	688	400	4
5	736	368	4
#group	4
5	1552	384	4
# BRICK BREAKABLE
#group 1
5	1520	128	6
#group 2
5	2032	416	6
5	2048	416	6
5	2064	416	6
5	2080	416	6
5	2096	416	6
5	2112	416	6
5	2128	416	6
5	2048	400	6
5	2064	400	6
5	2080	400	6
5	2096	400	6
5	2112	400	6
5	2064	384	6
5	2080	384	6
5	2096	384	6
5	2112	384	6
#group 3
5	2176	416	6
5	2192	416	6
5	2176	400	6
# BRICK CLOUD
#group 1
5	1488	192	7
5	1504	192	7
5	1520	192	7
5	1536	192	7
#group 2
5	1568	176	7
5	1584	176	7
5	1600	176	7
5	1616	176	7
5	1632	176	7
5	1648	176	7
5	1664	176	7
5	1680	176	7
5	1696	176	7
5	1712	176	7
5	1728	176	7
5	1744	176	7
5	1760	176	7
5	1776	176	7

# BOX_GROUND
# group 1
9	256	384	0	48	48
9	288	352	0	48	80
#group 2
9	416	384	0	80	48
9	480	352	0	64	80
9	528	320	0	64	112
9	544	400	0	96	32
#group 3
9	1328	400	0	112	32
9	1360	368	0	112	64
9	1392	336	0	112	96
9	1376	144	0	64	48
#group 4
9	2224	384	0	48	48
9	2256	288	0	48	144
# group 2

# === GOOMBA ===
6	150	416	12
13	820	384	14
[MAPS]
1	resource\data\map1.txt
